"Browser Type","Browser Name","Browser Version","Browser Producer","OS Name","OS Producer","OS Version"
"Library","Apache-HttpClient","4.2.6","Apache Software Foundation","unknown","",""
"Library","Android HttpURLConnection","","Google Inc.","Android","Google, Inc.","6.0"
"","unknown","","","Windows 7","Microsoft Corporation.","6.1"
"","unknown","","","unknown","",""
"","unknown","","","Windows","Microsoft Corporation.","10.0"
"Other","Microsoft Office Existence Discovery","","Microsoft Corporation.","Windows","Microsoft Corporation.",""
"","unknown","","","unknown","",""
"Browser","IE","6.0","Microsoft Corporation.","Windows","Microsoft Corporation.",""
"Browser","IE","7.0","Microsoft Corporation.","Windows","Microsoft Corporation.","10.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows","Microsoft Corporation.","10.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows","Microsoft Corporation.","10.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows","Microsoft Corporation.","10.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows","Microsoft Corporation.","10.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows","Microsoft Corporation.","10.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows","Microsoft Corporation.","10.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows","Microsoft Corporation.","10.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows","Microsoft Corporation.","10.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows","Microsoft Corporation.","10.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows","Microsoft Corporation.","10.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows","Microsoft Corporation.","10.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows","Microsoft Corporation.","10.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows","Microsoft Corporation.","10.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows","Microsoft Corporation.","10.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows","Microsoft Corporation.","10.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","5.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 2003 Server","Microsoft Corporation.","5.2"
"Browser","IE","7.0","Microsoft Corporation.","Windows 2003 Server","Microsoft Corporation.","5.2"
"Browser","IE","7.0","Microsoft Corporation.","Windows Vista","Microsoft Corporation.","6.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows Vista","Microsoft Corporation.","6.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows Vista","Microsoft Corporation.","6.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows Vista","Microsoft Corporation.","6.0"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","7.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
